Name,Count
Breast,10596
Prostate,9706
Malignant neoplasms of skin,9045
Bronchus and lung,8874
Colon,5224
Melanoma of skin,3618
Bladder,2381
Non-Hodgkin-lymphoma,2047
Pancreas,2043
Rectum,1978
Kidney,1928
Stomach,1304
Corpus uteri,1300
Liver and intrahepatic bile ducts,1096
Oesophagus,1086
Multiple myeloma,958
Lymphoid leukaemia,949
Myelodysplastic syndromes,833
Thyroid gland,818
Brain,815
Ovary,808
Myeloproliferative neoplasms,793
Myeloid leukaemia,727
Unknown primary site,657
Cervix uteri,593
Larynx,498
Testis,440
Malignant immunoproliferative diseases,396
Small intestine,391
Soft tissues,386
"Biliary tract, NOS",352
Hodgkin lymphoma,337
Tongue,271
Tonsil,269
Mesothelioma,260
Vulva,247
Renal pelvis,246
Anus and anal canal,230
Monocytic leukaemia,189
Base of tongue,189
Floor of mouth,180
Oropharynx,180
Ureter,174
Pyriform sinus,155
Eye and adnexa,137
"Female genital organs, NOS",136
Parotid gland,118
Thymus,112
Rectosigmoid junction,111
Gallbladder,109
Palate,107
Retroperitoneum and peritoneum,102
"Mouth, NOS",97
Penis,97
Hypopharynx,94
Adrenal gland,90
Gum,87
"Bone and articular cartilage, NOS",80
Nasal cavity and middle ear,79
"Urinary organs, NOS",73
Nasopharynx,62
Bone and articular cartilage of limbs,60
Accessory sinuses,60
Kaposi's sarcoma,59
Vagina,44
"Endocrine glands, NOS",41
Other ill-defined digestive organs,40
Lip,40
"Heart, mediastinum and pleura",30
"Salivary glands, NOS",29
"Spinal cord, cranial nerves and CNS, NOS",27
"Lymphoid, haematopoietic and related tissue, NOS",25
Leukaemia other,24
Meninges,17
"Lip, oral cavity and pharynx, NOS",16
"Male genital organs, NOS",16
Uterus,15
Placenta,14
Other and ill-defined sites,5
Trachea,4
"Respiratory system and intrathoracic organs, NOS",3
